PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
8260588294,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,224,CTG,CTG,Americas,Central America,Colombia,107,172,24,Colombia,Colombia,AI,Airports,Rafael Nunez Intl Airport,Rafael Nunez Intl Airport,Main Terminal,Colombia,Colombia,Colombia,N,I,International,Actual,D,21.617,N,,,,,,,,,
7795015839,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,1018,WUH,WUH,China and SEA,China,China,104,34,23,China,China,AI,Airports,Wuhan Tianhe Intl Airport,Wuhan Tianhe Intl Airport,Main Terminal,Ghana,Ghana,Ghana,Y,I,International,Actual,D,0.001,N,,,,,,,,,
4377837417,2342,33,Pax 2025,3,M1ndset Nationalities,2025,10,10/1/2025,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Main Terminal,Mauritius,Mauritius,Mauritius,Y,D,Domestic,Forecast,D,0.028,Y,,,,,,,,,
7351657397,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,505,LAX,LAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Los Angeles Intl Airport,Los Angeles Intl Airport,Terminal 2,Austria,Austria,Austria,Y,D,Domestic,Actual,A,0.034,N,,,,,,,,,
5805835418,2340,33,Pax 2023,3,M1ndset Nationalities,2023,2,2/1/2023,392,HMO,HMO,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,General Ignacio Pesqueira Garcia Intl Airport,General Ignacio Pesqueira Garcia Intl Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Actual,A,0.001,N,,,,,,,,,
5805835418,2340,33,Pax 2023,3,M1ndset Nationalities,2023,2,2/1/2023,392,HMO,HMO,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,General Ignacio Pesqueira Garcia Intl Airport,General Ignacio Pesqueira Garcia Intl Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Actual,A,0.001,N,,,,,,,,,
8378998023,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,468,KEF,KEF,N/A,N/A,N/A,,,,Iceland,Iceland,AI,Airports,Keflavik Intl Airport,Keflavik Intl Airport,Main Terminal,Palestine,Palestine,Palestine,Y,I,International,Actual,A,0.002,N,,,,,,,,,
7794835282,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,15,ACC,ACC,Africa,West and Central Africa,Ghana,120,248,45,Ghana,Ghana,AI,Airports,Kotoka Intl Airport,Kotoka Intl Airport,Main Terminal,Afghanistan,Afghanistan,Afghanistan,Y,I,International,Actual,A,0.037,N,,,,,,,,,
2604743121,2796,33,Pax 2026,3,M1ndset Nationalities,2026,1,1/1/2026,152,BUD,BUD,Europe,EU East,Hungary,100,244,52,Hungary,Hungary,AI,Airports,Budapest Ferenc Liszt Intl Airport,Budapest Ferenc Liszt Intl Airport,Main Terminal,Nepal,Nepal,Nepal,Y,I,International,Forecast,A,0.308,N,,,,,,,,,
8142054475,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,1054,ZTH,ZTH,Eurasia,Greece & Cyprus,Greece,130,235,47,Greece,Greece,AI,Airports,"Zakynthos Intl Airport, ""Dionysios Solomos""","Zakynthos Intl Airport, ""Dionysios Solomos""",Main Terminal,Portugal,Portugal,Portugal,Y,I,International,Forecast,D,0.333,N,,,,,,,,,
6914328005,2797,33,Pax 2027,3,M1ndset Nationalities,2027,11,11/1/2027,410,IAD,IAD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Washington Dulles Intl Airport,Washington Dulles Intl Airport,Main Terminal,Indonesia,Indonesia,Indonesia,Y,D,Domestic,Forecast,D,0.049,Y,,,,,,,,,
6806338707,2340,33,Pax 2023,3,M1ndset Nationalities,2023,11,11/1/2023,443,JAX,JAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Jacksonville Intl Airport,Jacksonville Intl Airport,Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,Y,D,Domestic,Actual,D,0.001,Y,,,,,,,,,
5614561713,2803,33,Pax 2033,3,M1ndset Nationalities,2033,1,1/1/2033,334,FWA,FWA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fort Wayne Intl Airport,Fort Wayne Intl Airport,Main Terminal,Iran,Iran,Iran,Y,D,Domestic,Forecast,D,0.32,N,,,,,,,,,
6497243635,2340,33,Pax 2023,3,M1ndset Nationalities,2023,8,8/1/2023,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Terminal 2B,Russian Fed.,Russian Fed.,Russian Fed.,Y,I,International,Actual,D,0.005,N,,,,,,,,,
5615246635,2801,33,Pax 2031,3,M1ndset Nationalities,2031,1,1/1/2031,939,TMP,TMP,Europe,EU North,Finland,100,296,38,Finland,Finland,AI,Airports,Tampere-Pirkkala Airport,Tampere-Pirkkala Airport,Main Terminal,Morocco,Morocco,Morocco,Y,I,International,Forecast,A,0.042,N,,,,,,,,,
5906353196,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,830,SCN,SCN,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Saarbrucken Airport,Saarbrucken Airport,Main Terminal,Pakistan,Pakistan,Pakistan,Y,I,International,Forecast,D,0.019,N,,,,,,,,,
5906390731,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,504,LAS,LAS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,McCarran Intl Airport,McCarran Intl Airport,Main Terminal,Burundi,Burundi,Burundi,Y,I,International,Forecast,D,0.008,N,,,,,,,,,
6912480188,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,856,SJC,SJC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Jose Intl Airport,San Jose Intl Airport,Main Terminal,Latvia,Latvia,Latvia,Y,D,Domestic,Actual,D,0.002,Y,,,,,,,,,
6701857817,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,375,HAN,HAN,China and SEA,Indochina,Vietnam,104,280,125,Vietnam,Vietnam,AI,Airports,Noi Bai Intl Airport,Noi Bai Intl Airport,Main Terminal,USA,USA,USA,Y,I,International,Actual,A,0.17,N,,,,,,,,,
8142636807,2341,33,Pax 2024,3,M1ndset Nationalities,2024,12,12/1/2024,334,FWA,FWA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fort Wayne Intl Airport,Fort Wayne Intl Airport,Main Terminal,Singapore,Singapore,Singapore,Y,D,Domestic,Actual,A,0.002,N,,,,,,,,,
2584483692,2798,33,Pax 2028,3,M1ndset Nationalities,2028,1,1/1/2028,81,BCN,BCN,Europe,EU South,Spain,100,243,105,Spain,Spain,AI,Airports,Barcelona-El Prat Airport,Barcelona-El Prat Airport,Main Terminal,Cyprus,Cyprus,Cyprus,Y,I,International,Forecast,D,0.085,N,,,,,,,,,
6913756605,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,1539,MCX,MCX,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Uytash Airport,Uytash Airport,Main Terminal,Iraq,Iraq,Iraq,Y,I,International,Forecast,A,0.039,N,,,,,,,,,
7795069934,2341,33,Pax 2024,3,M1ndset Nationalities,2024,9,9/1/2024,320,FMO,FMO,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Munster Osnabruck Intl Airport,Munster Osnabruck Intl Airport,Main Terminal,Kosovo,Kosovo,Kosovo,Y,I,International,Actual,A,1.386,N,,,,,,,,,
6914077016,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,73,AVP,AVP,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Wilkes-Barre/Scranton Intl Airport,Wilkes-Barre/Scranton Intl Airport,Main Terminal,Fiji,Fiji,Fiji,Y,D,Domestic,Forecast,A,0.015,N,,,,,,,,,
6912867133,2797,33,Pax 2027,3,M1ndset Nationalities,2027,10,10/1/2027,1034,YTZ,YTZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Billy Bishop Toronto City Airport,Billy Bishop Toronto City Airport,Main Terminal,Nigeria,Nigeria,Nigeria,Y,D,Domestic,Forecast,D,0.062,N,,,,,,,,,
7130140936,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,728,PHX,PHX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Phoenix Sky Harbor Intl Airport,Phoenix Sky Harbor Intl Airport,Main Terminal,North Macedonia,North Macedonia,North Macedonia,Y,D,Domestic,Actual,D,0.025,Y,,,,,,,,,
7571101242,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,604,MIR,MIR,Africa,North Africa,Tunisia,120,238,115,Tunisia,Tunisia,AI,Airports,Monastir Habib Bourguiba Intl Airport,Monastir Habib Bourguiba Intl Airport,Main Terminal,Iraq,Iraq,Iraq,Y,I,International,Actual,D,0.016,N,,,,,,,,,
4375143231,2342,33,Pax 2025,3,M1ndset Nationalities,2025,12,12/1/2025,1047,YYZ,YYZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Toronto Pearson Intl Airport,Toronto Pearson Intl Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,D,Domestic,Forecast,D,0.279,N,,,,,,,,,
